"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"1325",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",34,0,16115764212.1135,651.421043513721,4226.99300327383,3575.57195976011,4507184.97445504,0,267.034880161986,567.609464915753,2281.99918701334,67.6509173453661,0,1203575599.52151,2558320851.62675,10285392447.4251,304915198.167134
"1326",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",35,0,9814554792.34856,666.816848691778,4326.89193475619,3660.07508606441,2681517.33545497,0,278.487233735323,578.229833607267,2332.42453883931,71.4072885622066,0,746768344.964168,1550533322.69513,6254436834.53817,191479882.157392
"1327",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",4,0,-21697137563.5003,272.940067771287,1771.14958460752,1498.20951683623,-14482044.9474371,0,188.418132193378,69.8415447984918,1089.29153522809,0.424993018647083,0,-2728679859.33664,-1011448390.9702,-15775168974.036,-6154767.99839403
"1328",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",5,0,-1670035963.22855,262.21091941713,1701.52927110136,1439.31835168423,-1160296.44260031,0,157.377547525293,18.2584849328871,1114.43346546472,0.416525546411352,0,-182604608.538758,-21185255.1149002,-1293073185.49344,-483293.10975324
"1329",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",6,0,-3342306278.14069,262.891082889077,1705.94182131534,1443.05073842627,-2316139.12743337,0,148.155474854533,18.6579378066778,1124.78380715447,0.422755874846206,0,-343148692.254054,-43214379.7912648,-2605155785.65394,-979161.423083622
"1330",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",7,0,-481163950.222099,262.835443724574,1705.57948192168,1442.7440381971,-333506.108833675,0,132.553242728059,19.0549833607927,1136.77032535364,0.430832449309888,0,-44207316.1955206,-6354953.3545484,-379119847.846283,-143685.253728622
"1331",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",8,0,-469364345.925795,269.287688025416,1747.44779163092,1478.16010360551,-317532.819875823,0,155.541637407195,19.4493382466839,1148.77167190535,0.434982970359252,0,-49389574.7340094,-6175803.21818823,-364772708.373569,-138121.369176135
"1332",123123,"PFLO:SUPPLY_SIDE_TECH","argentina",9,0,-1529531625.21496,272.22621491073,1766.51504844269,1494.28883353196,-1023584.9930028,0,157.674299458674,19.8407249665785,1160.78779571177,0.4391138041089,0,-161393046.708128,-20308668.3260857,-1188164967.75136,-449470.30010624
"1333",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",0,0,-1322377237.16939,15.2550345216429,146.279948282453,131.02491376081,-10092563.3088638,0,53.7232160629161,22.5016575351858,46.5263141680174,0.212196845897508,0,-542204959.270747,-227099403.228234,-469569771.268801,-2141610.10116181
"1334",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",1,0,789852729.026795,15.8064751111173,151.567691210515,135.761216099398,5817955.61147967,0,52.0879193325644,26.5730886104788,48.1578870984397,0.216319676966779,0,303045202.571193,154601049.995682,280180449.481371,1258538.27848234
"1335",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",10,0,-15405760820.1378,19.9122301334867,190.937620625,171.025390491513,-90078793.4227943,0,56.7573274253381,34.0291550256154,68.0580869077561,0.264196419279065,0,-5112631572.37693,-3065305225.90465,-6130590351.31434,-23798494.6752808
"1336",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",11,0,760666215.906054,21.2328215460382,203.60072166592,182.367900119882,4171053.21389356,0,57.6457448279643,37.7314465365765,73.4517955982591,0.532066990319214,0,240443469.231968,157379871.34124,306371348.096371,2219279.72997763
"1337",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",12,0,291753816.548846,22.5856138850169,216.572596170823,193.986982285806,1503986.57224843,0,58.5703288911765,41.5614655146289,78.9074096287146,0.825639526218416,0,88088988.1845038,62507886.0569681,118675684.532493,1241750.76095005
"1338",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",13,0,262189263.993238,23.9724334573455,229.870756527621,205.898323070275,1273391.93483256,0,59.552435726714,45.5245636383872,84.4149519247981,1.14446070001604,0,75833591.3540323,57970612.1738941,107493318.960317,1457347.02513326
"1339",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",14,0,442234060.246305,25.3920890071318,243.483779828685,218.091690821553,2027743.73741799,0,60.6046017232886,49.6100430209073,89.965187658565,1.48806958706391,0,122890601.60311,100596454.048682,182426345.86029,3017423.78601102
"1340",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",15,0,655415565.577239,26.843508600643,257.401387342042,230.557878741399,2842737.66377064,0,61.7383530852269,53.808279046564,95.5496384767649,1.85599832746162,0,175505941.614545,152962821.468348,271622556.057568,5276116.34937045
"1341",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",16,0,-476949434.402941,28.5349223917446,273.620290126925,245.085367735181,-1946054.30267177,0,63.2062777214716,58.5054097378016,102.1425870317,2.2635462256198,0,-123002848.715736,-113854704.349823,-198775020.979065,-4404983.87166385
"1342",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",17,0,-925923437.697304,30.2624850768217,290.185822688254,259.923337611432,-3562294.35265831,0,64.7731744891931,63.3222628934,108.777452889299,2.69890612130923,0,-230741113.686604,-225572539.502704,-387497306.124105,-9614298.03429481
"1343",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",18,0,-1796947294.63451,32.0247915460542,307.084513277694,275.05972173164,-6532935.04160414,0,66.4468794677124,68.2517281744093,115.444063972662,3.16153168961857,0,-434093147.279865,-445884106.640639,-754188570.872193,-20654081.1602511
"1344",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",19,0,-1858256944.61645,33.8207739065928,324.306120114642,290.485346208049,-6397076.3719198,0,68.2349527134326,73.2879172075435,122.133134846332,3.65086917794414,0,-436504203.742164,-468828403.515591,-781294991.153965,-23354888.9551967
"1345",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",2,0,-5142887.76445875,15.9443778482065,152.890035333748,136.945657485541,-37554.2230318748,0,50.8647574635037,27.0765962003878,49.8071010772315,0.220120670567215,0,-1910186.44624664,-1016840.53265338,-1870466.98242548,-8266.46075640703
"1346",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",20,0,-1338531370.21088,35.6870455154216,341.927207969668,306.240162454247,-4370855.08146195,0,70.1469633361805,78.4259923880675,128.836105467008,4.16635803033848,0,-306602211.147069,-342788647.348081,-563123946.256239,-18210547.1680947
"1347",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",21,0,4000204.98536028,37.9092917311085,363.230053008912,325.320761277804,12296.1872142687,0,73.0943146659524,84.260265252769,136.874720947435,4.74312297170258,0,898781.377431214,1036079.99627198,1683037.19367044,58322.3280403532
"1348",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",22,0,-3496837929.74008,42.2987775104474,405.601375589207,363.30259807876,-9625138.79127836,0,94.7960032872746,90.2158381852362,144.930717760385,5.35060444290682,0,-912424688.498498,-868339963.704409,-1394978273.5633,-51500310.3802088
"1349",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",23,0,-3038727819.71763,44.6799488319145,428.434337209957,383.754388378043,-7918418.42528751,0,98.7641541098953,96.2879877576602,152.993452545511,5.98813906224785,0,-782055897.66173,-762448576.394114,-1211466173.58472,-47416590.6836872
"1350",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",24,0,-3386659462.16747,47.0432742949849,451.096175570406,404.052901275421,-8381722.91667066,0,102.415982801938,102.471969571442,161.053212815618,6.65505553421299,0,-858422390.084352,-858891655.673334,-1349903404.6601,-55780831.4828289
"1351",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",25,0,700669129.612063,49.6924272459798,474.000191323828,424.307764077849,1651322.90504943,0,105.370463761315,108.762858876499,169.101209143609,7.35067507083307,0,174000660.324741,179602600.081422,279240699.930396,12138338.1120425
"1352",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",26,0,-2167099837.77415,52.3044030533747,499.2449008291,446.940497775725,-4848743.50961501,0,108.611932975865,115.885619471778,178.604541098386,8.12970256594061,0,-526631405.083466,-561899645.271498,-866007609.438566,-39418842.551705
"1353",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",27,0,-806873355.274588,54.8746978277852,524.330534673495,469.45583684571,-1718741.76854632,0,111.623212258395,123.138961939127,188.08931007308,8.94215535703093,0,-191851477.247815,-211644077.220213,-323276953.439662,-15369255.9129593
"1354",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",28,0,-2597887016.17202,57.3488395593779,549.134131256147,491.785291696769,-5282563.46831507,0,114.409842454434,130.547925746956,197.544941391433,9.78723950349827,0,-604377254.165476,-689627703.415179,-1043543690.74483,-51701713.8568301
"1355",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",29,0,-1167017377.64189,61.6397310325569,577.957009005768,516.317277973211,-2260271.78912738,0,116.904557939337,138.061894896983,206.961972170778,10.6641522660622,0,-264236074.33069,-312057406.18912,-467790307.119775,-24103882.5219392
"1356",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",3,0,-254487616.390681,16.7266137988758,160.390866239522,143.664252440646,-1771405.28744839,0,54.496638842264,28.1698342161806,51.4744107894438,0.224383737846102,0,-96535634.193352,-49900193.277087,-91182043.4407114,-397474.539638019
"1357",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",30,0,3324014066.73643,69.1297166296832,616.381876881994,547.25216025231,6074008.12306322,0,118.987190002307,145.672471704148,216.331741962041,11.5720824748596,0,722729158.61448,884815776.437692,1314000757.95385,70288922.9530548
"1358",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",31,0,2977882731.17912,72.4046589805366,648.153687682058,575.749028701522,5172188.89260673,0,124.899845066163,154.191739360737,227.125106754233,12.5829052160738,0,646005591.33951,797508801.653316,1174733954.38636,65081162.5953002
"1359",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",32,0,1416542359.85391,75.6918996602438,680.063735816466,604.371836156222,2343825.89510301,0,130.865098263824,162.8111332395,237.853163774454,13.6291530497706,0,306725006.07595,381600950.097806,557486404.486742,31944361.8463745
"1360",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",33,0,6225741510.76254,81.0611200041204,717.496656228378,636.435536224257,9782202.84130836,0,136.867360747885,171.520725398758,248.506461056101,14.7098936184864,0,1338864285.19034,1677850527.339,2430940609.42648,143895163.150101
"1361",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",34,0,3630242561.34577,84.3795435949544,749.607028289184,665.22748469423,5457144.57816548,0,142.891289184263,180.310872148685,259.076653627418,15.8241846956876,0,779778424.038976,983982498.330485,1413818755.67212,86354863.7159607
"1362",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",35,0,4383615921.50601,87.5553431372871,781.226084232191,693.670741094904,6319447.63099972,0,148.921848958241,189.110697381629,269.556184291819,16.9710742126704,0,941103825.603254,1195075148.56504,1703446190.24426,107247814.72878
"1363",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",4,0,-32018673.5455862,16.9597536241393,162.626435194396,145.666681570257,-219807.805054879,0,54.5791861009924,28.1991295113815,53.1605905512185,0.228572650654791,0,-11996931.0985409,-6198388.76235504,-11685112.7244845,-50242.0526360054
"1364",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",5,0,-371013067.091505,17.3487784471153,166.356779488589,149.008001041474,-2489886.88190133,0,54.1525162782866,28.9308838565547,55.7992438974787,0.233203562151295,0,-134833639.903254,-72034628.1962464,-138933805.400345,-580650.49021317
"1365",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",6,0,77256245.4425597,17.8259912559292,170.932755039085,153.106763783156,504590.67603295,0,53.7864669198156,29.9444023723355,58.7780629959909,0.240058094489595,0,27140149.7044936,15109666.2364594,29658862.5430543,121131.076185686
"1366",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",7,0,-10841760.6126994,18.1259323352254,173.808878688952,155.682946353727,-69640.0014685353,0,52.6373101327799,30.9562595276995,61.0968966897099,0.246203727722081,0,-3665662.35494654,-2155793.95896935,-4254787.97519435,-17145.6279601246
"1367",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",8,0,220605612.611013,18.8857161305791,181.094416727723,162.208700597144,1360010.97227763,0,55.428155765876,31.975146443271,63.4173766466923,0.252244645625582,0,75382900.014705,43486550.0030326,86248328.0725647,343055.485749074
"1368",123123,"PFLO:SUPPLY_SIDE_TECH","bolivia",9,0,644249036.128954,19.3987518772324,186.013897072458,166.615145195226,3866689.52197639,0,56.09221948366,33.0004501664099,65.7381767214925,0.258241650692102,0,216891197.341868,127602494.878961,254189119.122827,998540.284869037
"1369",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",0,0,-274185673.933072,677.186889999008,3830.96903573519,3153.78214573618,-86938.6854459059,0,508.30040468471,300.330958332568,1998.23563065754,7.74008899636101,0,-44190968.9949107,-26110378.7161426,-173723978.940537,-672913.162577948
"1370",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",1,0,-2714709.64296654,673.651107888012,3763.3107511077,3089.65964321969,-878.643590702302,0,479.719859654449,295.816842290679,1989.08660429351,7.58616531982884,0,-421502.780017989,-259917.572500499,-1747698.1962143,-6665.53553627569
"1371",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",10,0,-7210348395.55224,727.94394198312,4066.59245219817,3338.64851021505,-2159660.82487905,0,503.755156794387,313.470425021004,2167.65219752216,7.74086929522455,0,-1087940277.45964,-676989796.676047,-4681393532.95159,-16717652.1674055
"1372",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",11,0,-8805957226.36602,750.73441959068,4193.90035694795,3443.16593735727,-2557517.52502665,0,506.542794346484,353.332088803794,2206.94572296221,16.742779953576,0,-1295492073.7171,-903653009.269975,-5644302363.25846,-42819953.1489355
"1373",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",12,0,-29694818929.6514,774.28124598588,4325.43340243603,3551.15215645014,-8362023.82252619,0,510.717077071096,393.918181367147,2247.06832558215,26.1021115600489,0,-4270628365.03945,-3293953216.71828,-18790038869.362,-218266478.683365
"1374",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",13,0,-29310560313.9516,798.64104179981,4461.50786447755,3662.86682267774,-8002081.9027551,0,516.327458317219,435.44356839319,2287.99865316909,35.8110214000008,0,-4131694610.09576,-3484455098.31025,-18308752616.0524,-286562726.264122
"1375",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",14,0,-32468980474.6086,823.801638355345,4602.05575829556,3778.25411994022,-8593646.54781937,0,523.371671552953,477.887709211976,2329.71866331143,45.8616323525616,0,-4497671158.46749,-4106798062.5148,-20020778748.3566,-394118658.543952
"1376",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",15,0,-27270919785.2793,849.757114070629,4747.04399632963,3897.286882259,-6997411.43240451,0,531.849196895105,521.250576764089,2372.21322843142,56.2460331694475,0,-3721567650.66896,-3647404744.99648,-16599351964.7272,-393576635.527295
"1377",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",16,0,-28442795532.6885,875.690356305742,4891.90813179896,4016.21777549322,-7081985.37097395,0,541.255309821447,565.209771333515,2413.03184369245,66.8938028811321,0,-3833162186.11746,-4002807332.11548,-17089056216.7242,-473740933.412993
"1378",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",17,0,-23333195558.3104,902.388091123248,5041.04285436881,4138.65476324557,-5637869.52357735,0,552.09948669084,610.015589153738,2454.60608144483,77.8422180844449,0,-3112664869.99699,-3439188298.99694,-13838748818.9654,-438864268.985954
"1379",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",18,0,-22742225600.4776,929.840605956558,5194.39390133177,4264.55329537521,-5332850.60011816,0,564.367882146946,655.65568641903,2496.92828659512,89.0836327812873,0,-3009689598.99476,-3496513820.79061,-13315745511.6208,-475069704.538394
"1380",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",19,0,-23662180274.4007,958.038315308226,5351.90772028612,4393.8694049779,-5385271.63497245,0,578.044319901942,702.118258741571,2539.99262725702,100.610369776017,0,-3112925679.72487,-3781097543.19723,-13678550248.6064,-541814170.538873
"1381",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",2,0,-2714709.6414432,1040.76019675035,28.3439501596301,-1012.41624659072,2681.41651280775,0,145.153365264213,317.358008376974,2007.43568772091,7.36473025264259,0,389216.630509075,850969.004133798,5382771.20145443,19747.9093118106
"1382",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",20,0,-9449898676.47296,986.97213706264,5513.53357121391,4526.56143415127,-2087655.01450547,0,593.110492624219,749.393421166925,2583.79504984411,112.414720560166,0,-1238210094.08276,-1564474933.53654,-5394072692.26146,-234683155.081661
"1383",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",21,0,-18033324345.4075,1016.97768624793,5681.14622211228,4664.16853586435,-3866353.50046708,0,609.925372186996,797.781277361957,2629.00077184574,124.580288598038,0,-2358187097.77888,-3084504434.3355,-10164646336.9564,-481671434.910223
"1384",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",22,0,-19478604313.2509,1047.73366044395,5852.95084366008,4805.21718321613,-4053636.61423808,0,628.114591431981,846.993386126614,2675.00351947148,137.021672029516,0,-2546148305.76587,-3433403402.02034,-10843492209.7453,-555436066.682968
"1385",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",23,0,-17590923132.7059,1079.23843054772,6028.93833132725,4949.69990077953,-3553937.30636791,0,647.682863475472,897.02639681288,2721.80443959921,149.73092113224,0,-2301824291.20067,-3187975576.43007,-9673122338.52942,-532134306.528698
"1386",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",24,0,-24972238669.5027,1111.49090211452,6209.10256744262,5097.6116653281,-4898811.50409196,0,668.633108512677,947.879039227743,2769.4061586028,162.700051508384,0,-3275507563.99867,-4643480741.8565,-13566798749.2665,-797036884.045627
"1387",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",25,0,-2636831685.61151,1144.51496143111,6393.57698377519,5249.06202234408,-502343.404285776,0,691.091461799865,999.551074261223,2817.81271674212,175.921044309217,0,-347165237.593378,-502117889.401887,-1415509632.76799,-88372776.2838009
"1388",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",26,0,-23552782239.1862,1178.32015223666,6582.41488239384,5404.09473015718,-4358321.49791,0,714.943412212265,1052.12244760291,2867.03710219879,189.4285874967,0,-3115953243.23385,-4585487881.82145,-12495469437.8186,-825590685.205594
"1389",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",27,0,-26162474008.9184,1213.23576689708,6777.45577940739,5564.22001251031,-4701912.20873654,0,741.964210916983,1105.50163423573,2917.13027768484,203.176579417186,0,-3488650581.75614,-5197971630.79118,-13716090467.1214,-955318439.290997
"1390",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",28,0,-24697338554.9012,1250.16185557214,6983.72757887905,5733.56572330691,-4307500.73283484,0,776.704555783013,1159.68662768299,2968.10194262428,217.156915949812,0,-3345655443.23149,-4995350998.60325,-12785101292.9826,-935403574.593969
"1391",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",29,0,-31793140841.3391,1288.09127239674,7195.60408592132,5907.51281352458,-5381814.96086684,0,814.074075927249,1214.67367774241,3019.9630310519,231.361455572834,0,-4381196041.07911,-6537148971.44524,-16252882221.7799,-1245144542.96981
"1392",123123,"PFLO:SUPPLY_SIDE_TECH","brazil",3,0,-4237160.66898518,689.780881629508,3853.41134879654,3163.63046716704,-1339.33489165676,0,476.642175276444,306.963877073376,2044.65478863276,7.22366925884553,0,-638383.496182918,-411127.431042609,-2738477.49980893,-9674.91228416014
